Unique Question ID,Parent Category Name,Georgian Parent Category Name,Parent Category Sort Order,Parent Category Type, Child Category Name,Georgian Child Category Name,Child Category Sort Order,Child Category Type,Type,"Exists Question
(must use unique # of reach question)",Questions to show if Exists (use # from exists question column),Question,Georgian Question,Question Sort Order,Validation Equation,Evidence is Angle?,Evidence 1,Geogian Evidence 1,Evidence 2,Geogian Evidence 2,Evidence 3,Geogian Evidence 3,Venue,Domestic Legal Requirement,Convention Category,Reference,Reference Georgian,Help Text,Help Text Georgian
615,University / higher education,,,custom,,,,,"b,m,s",,,The distance between desks in classrooms is adequate,,3,>1.2m,,Distance (m),,,,,,University / higher education,,Physical environment/Facilities,,,,
616,University / higher education,,,custom,,,,,m,,,Cubbies/closets for students' personal items have a low height for wheelchair users,,4,,,Height (m),,,,,,University / higher education,,Physical environment/Facilities,,,,
617,University / higher education,,,custom,,,,,"b,m,s",,,The distance between desks/tables in libraries is adequate,,5,>1.2m,,Distance (m),,,,,,University / higher education,,Physical environment/Facilities,,,,
618,University / higher education,,,custom,,,,,m,47,,Students with disabilities are enrolled in the university,,6,,,,,,,,,University / higher education,,Services AND Right to Education,,,,
619,University / higher education,,,custom,,,,,m,,47,Students with mobility disabilities are enrolled in the university,,7,,,,,,,,,University / higher education,,Services AND Right to Education,,,,
620,University / higher education,,,custom,,,,,b,,47,Students who are blind  are enrolled in the school,,8,,,,,,,,,University / higher education,,Services AND Right to Education,,,,
621,University / higher education,,,custom,,,,,s,,47,Students who are partially sighted are enrolled in the university,,9,,,,,,,,,University / higher education,,Services AND Right to Education,,,,
622,University / higher education,,,custom,,,,,"d,h",,47,Students who are deaf or hard of hearing are enrolled in the university,,10,,,,,,,,,University / higher education,,Services AND Right to Education,,,,
623,University / higher education,,,custom,,,,,"b,m,d,h,s",,47,Students with intellectual disabilities  are enrolled in the university,,11,,,,,,,,,University / higher education,,Services AND Right to Education,,,,
624,University / higher education,,,custom,,,,,"b,m,d,h,s",,47,Students with mental illnesses are enrolled in the university,,12,,,,,,,,,University / higher education,,Services AND Right to Education,,,,
625,University / higher education,,,custom,,,,,"b,m,d,h,s",,47,Students with Down Syndrome are enrolled in the university,,13,,,,,,,,,University / higher education,,Services AND Right to Education,,,,
626,University / higher education,,,custom,,,,,"b,m,d,h,s",,47,Students with autism spectrum are enrolled in the university,,14,,,,,,,,,University / higher education,,Services AND Right to Education,,,,
627,University / higher education,,,custom,,,,,"b,d,h,m,s",,,School has refused to accept students with disabilities ,,15,,,,,,,,,University / higher education,,Services; Right to Education; Reasonable Accommodation; Nondiscrimination,,, ,
628,University / higher education,,,custom,,,,,"b,d,h,m,s",,,The school has additional materials and equipment available for students with disabiliites,,16,,,,,,,,,University / higher education,,Services,,,,
629,Vocational education,,,custom,,,,,m,,, The desk/table height in libraries is adequate,,1,>0.67m and <0.80m,,Height (m),,,,,,Vocational education,,Physical environment/Facilities,,,,
630,Vocational education,,,custom,,,,,m,,,The desk height in classrooms is adequate,,2,>0.67m and <0.80m,,Height (m),,,,,,Vocational education,,Physical environment/Facilities,,,,
631,Vocational education,,,custom,,,,,"b,m,s",,,The distance between desks in the classrooms is adequate,,3,>1.2m,,Distance (m),,,,,,Vocational education,,Physical environment/Facilities,,,,
632,Vocational education,,,custom,,,,,m,,,Cubbies/closets for students' personal items are arranged at a low height for wheelchair users,,4,,,Height (m),,,,,,Vocational education,,Physical environment/Facilities,,,,
633,Vocational education,,,custom,,,,,"b,m,s",,,The distance between desks/tables in libraries is adequate,,5,>1.2m,,Distance (m),,,,,,Vocational education,,Physical environment/Facilities,,,,
634,Vocational education,,,custom,,,,,m,48,,Students with disabilities are enrolled in the school,,6,,,,,,,,,Vocational education,,Services AND Right to Education,,,,
635,Vocational education,,,custom,,,,,m,,48,Students with mobility disabilities are enrolled in the school,,7,,,,,,,,,Vocational education,,Services AND Right to Education,,,,
636,Vocational education,,,custom,,,,,b,,48,Students who are blind  are enrolled in the school,,8,,,,,,,,,Vocational education,,Services AND Right to Education,,,,
637,Vocational education,,,custom,,,,,s,,48,Students who are partially sighted are enrolled in the school,,9,,,,,,,,,Vocational education,,Services AND Right to Education,,,,
638,Vocational education,,,custom,,,,,"d,h",,48,Students who are deaf or hard of hearing are enrolled in the school,,10,,,,,,,,,Vocational education,,Services AND Right to Education,,,,
639,Vocational education,,,custom,,,,,"b,m,d,h,s",,48,Students with intellectual disabilities  are enrolled in the school,,11,,,,,,,,,Vocational education,,Services AND Right to Education,,,,
640,Vocational education,,,custom,,,,,"b,m,d,h,s",,48,Students with mental illnesses are enrolled in the school,,12,,,,,,,,,Vocational education,,Services AND Right to Education,,,,
641,Vocational education,,,custom,,,,,"b,m,d,h,s",,48,Students with Down Syndrome are enrolled in the school,,13,,,,,,,,,Vocational education,,Services AND Right to Education,,,,
642,Vocational education,,,custom,,,,,"b,m,d,h,s",,48,Students with autism spectrum are enrolled in the school,,14,,,,,,,,,Vocational education,,Services AND Right to Education,,,,
643,Vocational education,,,custom,,,,,"b,d,h,m,s",,,School has refused to accept students with disabilities ,,15,,,,,,,,,Vocational education,,Services; Right to Education; Reasonable Accommodation; Nondiscrimination,,,,
644,Vocational education,,,custom,,,,,"b,d,h,m,s",,,The school has additional materials and equipment available for students with disabilities,,16,,,,,,,,,Vocational education,,Services AND Information and Communication,,,,
645,Library,,,custom,,,,,"b,m,s",,,Space between catalogues is adequate,,1,>1.00m,,Distance (m),,,,,,Library,1,Physical environment/Facilities,Article 3(15) of Accessibility Standards,,,
646,Library,,,custom,,,,,m,,,The height of the base of the catalogue is adequate,,2,0.45m,,Height (m),,,,,,Library,1,Physical environment/Facilities,Article 3(15) of Accessibility Standards,,,
647,Library,,,custom,,,,,"b,m,s",,,The distance between the stacks is adequate,,3,>0.92m,,Distance (m),,,,,,Library,1,Physical environment/Facilities,Article 3(15) of Accessibility Standards,,,
648,Library,,,custom,,,,,"b,m,s",,,At least one reading place is accessible for people with disabilities,,4,,,Number (#),,,,,,Library,1,Physical environment/Facilities,Article 3(15) of Accessibility Standards,,,
649,Library,,,custom,,,,,"b,s",,,Audio books are available,,5,,,,,,,,,Library,,Information and Communication,,,,
650,Polling Station,,,custom,,,,,m,,,At least one voting desk has a low height for wheelchairs,,1,>1.2m,,Height (m),,Number(#),,,,Polling Station,,Physical environment/Facilities,,,,
651,Polling Station,,,custom,,,,,"b,m,s",,,There is enough space in front of the voting desk to allow for maneuvering and orientation,,2,,,,,,,,,Polling Station,,Physical environment/Facilities,,,,
652,Polling Station,,,custom,,,,,m,,,At least one voting booth has curtains that are long enough and wide enough to close behind a wheelchair user,,3,,,,,,,,,Polling Station,,Physical environment/Facilities,,,,
653,Polling Station,,,custom,,,,,s,,,"Special ballots are available--""paper loops""",,4,,,,,,,,,Polling Station,,Information and Communication,,,,
654,Polling Station,,,custom,,,,,"b,s",,,Braille ballots are available,,5,,,,,,,,,Polling Station,,Information and Communication,,,,
655,Polling Station,,,custom,,,,,"b,s",,,Tactile ballots are available,,6,,,,,,,,,Polling Station,,Information and Communication,,,,
656,Public Bus,,,custom,,,,,m,,,Path to the bus stop is accessible,,1,,,,,,,,,Public Bus,,Physical environment/Facilities,,,,
657,Public Bus,,,custom,,,,,"b,d,h,m,s",,,Path to bus stop is free of barriers,,2,,,,,,,,,Public Bus,,Physical environment/Facilities,,,,
658,Public Bus,,,custom,,,,,"b,d,h,m,s",,,The bus stop has a sign indicating that it is accessible,,3,,,,,,,,,Public Bus,1,Physical environment/Facilities,Article 39(12) of Accessibility Standards,,,
659,Public Bus,,,custom,,,,,"b,s",,,The bus stop has tactile warning markings on the pavement,,4,,,,,,,,,Public Bus,1,Physical environment/Facilities,Article 30(1) of Accessibility Standards,,,
660,Public Bus,,,custom,,,,,"b,d,h,m,s",49,,A bus stop information board exists,,5,,,,,,,,,Public Bus,,Information and Communication,,,,
661,Public Bus,,,custom,,,,,"b,d,h,m,s",,49, The bus stop board lists upcoming buses,,6,,,,,,,,,Public Bus,,Information and Communication,,,,
662,Public Bus,,,custom,,,,,s,,49, The bus stop board is positioned to minimize glare,,7,,,,,,,,,Public Bus,,Information and Communication,,,,
663,Public Bus,,,custom,,,,,s,,49, The bus stop board uses large text size,,8,,,,,,,,,Public Bus,,Information and Communication,,,,
664,Public Bus,,,custom,,,,,s,,49, Bus stop board uses high contrast colors,,9,,,,,,,,,Public Bus,,Information and Communication,,,,
665,Public Bus,,,custom,,,,,"b,s",,49, Bus stop board has an audible component,,10,,,,,,,,,Public Bus,,Information and Communication,,,,
666,Public Bus,,,custom,,,,,"b,s",,49,A Braille bus schedule is available ,,11,,,,,,,,,Public Bus,,Information and Communication,,,,
667,Public Bus,,,custom,,,,,"b,d,h,m,s",50,,The bus is a city bus,,12,,,Bus Route Number (#),,,,,,Public Bus,,,,,,
668,Public Bus,,,custom,,,,,"b,s",,50, The bus announces the bus number when the bus arrives at the bus stop ,,13,,,,,,,,,Public Bus,,Information and Communication,,,,
669,Public Bus,,,custom,,,,,"b,s",,50, Bus announces upcoming stops inside the bus,,14,,,,,,,,,Public Bus,,Information and Communication,,,,
670,Public Bus,,,custom,,,,,"b,m,s",,50, The bus stops with entrance to bus in front of a person with disabilities,,15,,,,,,,,,Public Bus,,Services,,,,
671,Public Bus,,,custom,,,,,m,51,50, The bus has a ramp for getting on and off the bus,,16,,,,,,,,,Public Bus,1,Physical environment/Facilities,Article 31(8) of Accessibility Standards,,,
672,Public Bus,,,custom,,,,,m,,51,The slope of the curb ramp is adequate,,17,>12%,1,Height (m),,Depth (m),,Angle (Degrees),,Public Bus,1,Transportation,,,,
673,Public Bus,,,custom,,,,,m,,51,"The surface of the ramp is firm, level, slip-resistant ",,18,,,,,,,,,Public Bus,,Transportation,,,,
674,Public Bus,,,custom,,,,,m,,51,The width of the ramp is adequate,,19,>1.0m,,Width (m),,,,,,Public Bus,1,Transportation,,,,
675,Public Bus,,,custom,,,,,m,52,50, The bus has a designated area for people with disabilities,,20,,,,,,,,,Public Bus,,Physical environment/Facilities,,,,
676,Public Bus,,,custom,,,,,"b,m,s",,52,The dimensions of the area are large enough to allow for orientation and maneuvering,,21,,,,,,,,,Public Bus,,Physical environment/Facilities,,,,
677,Metro,,,custom,,,,,"b,m,s",53,, There is an adjacent door in addition to the ticket turnstile,,22,,,,,,,,,Metro,,Physical environment/Facilities,,,,
678,Metro,,,custom,,,,,"b,m,s",,53,The adjacent door is wide enough for wheelchairs and orientation,,23,,,,,,,,,Metro,,Physical environment/Facilities,,,,
679,Metro,,,custom,,,,,"b,d,h,m,s",,,The metro stop has a sign indicating that it is accessible,,1,,,,,,,,,Metro,1,Physical environment/Facilities,Article 39(12) of Accessibility Standards,,,
680,Metro,,,custom,,,,,m,,, The metro stop has an elevator to reach the metro platform,,2,,,,,,,,,Metro,,Physical environment/Facilities,,,,
681,Metro,,,custom,,,,,"b,d,h,s",54,, The platform has a sign with stops listed ,,3,,,,,,,,,Metro,,Information and Communication,,,,
682,Metro,,,custom,,,,,s,,54,The sign uses large text size,,4,,,,,,,,,Metro,,Information and Communication,,,,
683,Metro,,,custom,,,,,"b,s",,54,The stops are listed in Braille,,5,,,,,,,,,Metro,,Information and Communication,,,,
684,Metro,,,custom,,,,,"b,s",,, There is a tactile map of the plan of the metro system,,6,,,,,,,,,Metro,1,Information and Communication,Article 30(1) of Accessibility Standards,,,
685,Metro,,,custom,,,,,"b,s",,, There are tactile lines on the floor that lead to the metro car,,7,,,,,,,,,Metro,,Physical environment/Facilities,,,,
686,Metro,,,custom,,,,,"b,s",,, There is a tactile line parallel to the edge of the platform,,8,,,,,,,,,Metro,1,Physical environment/Facilities,Article 30(1) of Accessibility Standards,,,
687,Metro,,,custom,,,,,s,,, There is a bright yellow line of paint that is parallel to the edge of the platform,,9,,,,,,,,,Metro,,Physical environment/Facilities,,,,
688,Metro,,,custom,,,,,"b,s",,,There is an audible announcement that a metro car is approaching,,10,,,,,,,,,Metro,,Information and Communication,,,,
689,Metro,,,custom,,,,,"b,s",,, The metro car announces upcoming stops inside the car,,11,,,,,,,,,Metro,,Information and Communication,,,,
690,Metro,,,custom,,,,,"b,d,h,m,s",,, The metro car has a wide opening when the door is open ,,12,,,,,,,,,Metro,,Physical environment/Facilities,,,,
691,Metro,,,custom,,,,,"b,d,h,m,s",,, The metro doors remain open for enough time to enter,,13,,,,,,,,,Metro,,Physical environment/Facilities,,,,
692,Metro,,,custom,,,,,"b,d,h,m,s",,, The metro doors re-open automatically if they are obstructed,,14,,,,,,,,,Metro,,Physical environment/Facilities,,,,
693,Metro,,,custom,,,,,"b,d,h,m,s",,, There is a flat entrance to metro car ,,15,,,,,,,,,Metro,,Physical environment/Facilities,,,,
694,Metro,,,custom,,,,,"b,d,h,m,s",,,Gap between the metro car and floor landing is adequate ,,16,<2cm,,Distance (cm),,,,,,Metro,,Physical environment/Facilities,,,,
695,Metro,,,custom,,,,,"b,d,h,m,s",,,"The floor surface of the metro car is firm, level, slip-resistant ",,17,,,,,,,,,Metro,,Physical environment/Facilities,,,,
696,Metro,,,custom,,,,,"b,d,h,m,s",55,, The metro car has a designated area for people with disabilities,,18,,,,,,,,,Metro,,Physical environment/Facilities,,,,
697,Metro,,,custom,,,,,"b,m,s",,55,The designated area has enough space to allow for maneuvering and orientation,,19,,,,,,,,,Metro,,Physical environment/Facilities,,,,
698,Train,,,custom,,,,,"b,d,h,m,s",,,The train station has a sign indicating that it is accessible,,1,,,,,,,,,Train,1,Physical environment/Facilities,Article 30(1) of Accessibility Standards,,,
699,Train,,,custom,,,,,m,,, The train station has an elevator to reach the train platform,,2,,,,,,,,,Train,,Physical environment/Facilities,,,,
700,Train,,,custom,,,,,"b,s",,,The train station has a tactile map of the station,,3,,,,,,,,,Train,1,Information and Communication,Article 30(1) of Accessibility Standards,,,
701,Train,,,custom,,,,,"b,d,h,s",56,, The train station has a sign listing upcoming trains ,,4,,,,,,,,,Train,,Information and Communication,,,,
702,Train,,,custom,,,,,s,,56,The sign uses large text size,,5,,,,,,,,,Train,,Information and Communication,,,,
703,Train,,,custom,,,,,"b,s",,56,The sign has an audible component,,6,,,,,,,,,Train,,Information and Communication,,,,
704,Train,,,custom,,,,,"b,s",,, There are tactile lines on the floor that lead to the train car,,7,,,,,,,,,Train,,Physical environment/Facilities,,,,
705,Train,,,custom,,,,,"b,s",,, There is a tactile line parallel to the edge of the platform,,8,,,,,,,,,Train,1,Physical environment/Facilities,Article 30(1) of Accessibility Standards,,,
706,Train,,,custom,,,,,s,,, There is a bright yellow line of paint parallel to the edge of the platform,,9,,,,,,,,,Train,,Physical environment/Facilities,,,,
707,Train,,,custom,,,,,"b,s",,, The train station announces approaching trains,,10,,,,,,,,,Train,,Information and Communication,,,,
708,Train,,,custom,,,,,"b,s",,, The train car announces upcoming stops inside the cabin,,11,,,,,,,,,Train,,Information and Communication,,,,
709,Train,,,custom,,,,,"b,d,h,m,s",,, There is a flat entrance to the train car ,,12,,,,,,,,,Train,,Physical environment/Facilities,,,,
710,Train,,,custom,,,,,"b,d,h,m,s",,,Gap between the train car and floor landing is adequate ,,13,<2cm,,Distance (cm),,,,,,Train,,Physical environment/Facilities,,,,
711,Train,,,custom,,,,,"b,d,h,m,s",,,"The surface of the floor of the train car is firm, level, slip-resistant ",,14,,,,,,,,,Train,,Physical environment/Facilities,,,,
712,Train,,,custom,,,,,"b,d,h,m,s",57,, A designated area for people with disabilities exists in the train car,,15,,,,,,,,,Train,,Physical environment/Facilities,,,,
713,Train,,,custom,,,,,"b,m,s",,57,The designated area has enough space to allow for maneuvering and orientation,,16,,,,,,,,,Train,,Physical environment/Facilities,,,,
714,Train,,,custom,,,,,"b,d,h,m,s",,, Trained assistants are available to help people with disabilities with travel,,17,,,,,,,,,Train,,Information and Communication,,,,
715,Crosswalk,,,custom,,,,,m,,,There is an accessible path to the crosswalk,,1,,,,,,,,,Crosswalk,,Transportation,,,,
716,Crosswalk,,,custom,,,,,"b,d,h,m,s",,,The path to the crosswalk is free of barriers,,2,,,,,,,,,Crosswalk,,Transportation,,,,
717,Crosswalk,,,custom,Curb Ramps,,1,custom,"b,m,s",58,, There is a curb ramp from the pathway to the  crosswalk,,3,,,,,,,,,Crosswalk,1,Transportation,Article 31(9) of Accessibility Standards,,,
718,Crosswalk,,,custom,Curb Ramps,,1,custom,m,,58,The path to the ramp is accessible ,,4,,,,,,,,,Crosswalk,,Transportation,,,,
719,Crosswalk,,,custom,Curb Ramps,,1,custom,m,,58,The path to the ramp is free of barriers,,5,,,,,,,,,Crosswalk,,Transportation,,,,
720,Crosswalk,,,custom,Curb Ramps,,1,custom,m,,58,Ramp is free of barriers,,6,,,,,,,,,Crosswalk,,Transportation,,,,
721,Crosswalk,,,custom,Curb Ramps,,1,custom,"m,s",,58,Ramp is well-lighted,,7,,,,,,,,,Crosswalk,1,Transportation,Article 3(3) of Accessibility Standards,,,
722,Crosswalk,,,custom,Curb Ramps,,1,custom,m,,58,The slope of the curb ramp is adequate,,8,>12%,1,Height (m),,Depth (m),,Angle (Degrees),,Crosswalk,1,Transportation,Article 31(9) of Accessibility Standards,,,
723,Crosswalk,,,custom,Curb Ramps,,1,custom,"b,m,s",,58,"The surface of the ramp is firm, level, slip-resistant ",,9,,,,,,,,,Crosswalk,,Transportation,,,,
724,Crosswalk,,,custom,Curb Ramps,,1,custom,"b,m,s",,58,The width of the ramp is adequate,,10,>1.0m,,Width (m),,,,,,Crosswalk,1,Transportation,"Article 3(3), Article 5(9) of Accessibility Standards",,,
725,Crosswalk,,,custom,Curb Ramps,,1,custom,"b,s",,58,There is tactile paving on the curb ramp,,11,,,,,,,,,Crosswalk,1,Transportation,Article 31(9) of Accessibility Standards,,,
726,Crosswalk,,,custom,Curb Ramps,,1,custom,"b,m,s",,58,The curb ramp connects directly to the crosswalk,,12,,,,,,,,,Crosswalk,,Transportation,,,,
727,Crosswalk,,,custom,,,,,"b,d,h,m,s",,,The crosswalk is free of barriers,,13,,,,,,,,,Crosswalk,,Transportation,,,,
728,Crosswalk,,,custom,,,,,"b,d,h,m,s",,, The crosswalk is free of abrupt changes in surface level ,,14,,,,,,,,,Crosswalk,,Transportation,,,,
729,Crosswalk,,,custom,,,,,"b,s",,,The crosswalk has tactile paving,,15,,,,,,,,,Crosswalk,1,Transportation,Article 30(1) of Accessibility Standards,,,
730,Crosswalk,,,custom,,,,,"b,d,h,m,s",,,The signal allows for enough time to cross the street,,16,,,,,,,,,Crosswalk,,Transportation,,,,
731,Crosswalk,,,custom,,,,,"d,h",59,,The crosswalk has a visual walk signal,,17,,,,,,,,,Crosswalk,,Transportation,,,,
732,Crosswalk,,,custom,,,,,"d,h",,59, The visual signal is functioning,,18,,,,,,,,,Crosswalk,,Transportation,,,,
733,Crosswalk,,,custom,,,,,"b,s",60,,The crosswalk has an audible walk signal,,19,,,,,,,,,Crosswalk,,Transportation,Article 30(3) of Accessibility Standards,,,
734,Crosswalk,,,custom,,,,,"b,s",,60,The audible signal is functioning,,20,,,,,,,,,Crosswalk,,Transportation,,,,
735,Crosswalk,,,custom,,,,,"b,s",,60,The audible signal is continuous,,21,,,,,,,,,Crosswalk,,Transportation,,,,
736,Crosswalk,,,custom,,,,,"b,s",,60,"The audible signal is different for green, flashing green/yellow and red lights",,22,,,,,,,,,Crosswalk,,Transportation,,,,
737,Crosswalk,,,custom,,,,,"b,s",,60, The volume of the audible signal is high enough to hear over traffic noise,,23,,,,,,,,,Crosswalk,,Transportation,Article 30(3) of Accessibility Standards,,,
738,Crosswalk,,,custom,,,,,s,,, The streetlights have covers to reduce glare,,24,,,,,,,,,Crosswalk,,Transportation,,,,
10001,Public Questions,,,public,,,,,"b,d,h,m,s,i,v",,,Is it possible to get to the place on public transport independently?,,1,,,,,,,,,,,Transportation,,,,
10002,Public Questions,,,,,,,,"b,d,h,m,s,i,v",,,Is there a designated parking space that can be used independently?,,2,,,,,,,,,,,Physical Environment/Facilities,,,,
10003,Public Questions,,,public,,,,,"b,d,h,m,s,i,v",,,Is it possible to get to the entrance of the place independently?,,3,,,,,,,,,,,Physical Environment/Facilities,,,,
10004,Public Questions,,,public,,,,,"b,d,h,m,s,i,v",,,Is it possible to get into the place independently?,,4,,,,,,,,,,,Physical Environment/Facilities,,,,
10005,Public Questions,,,public,,,,,"b,d,h,m,s,i,v",,,Is it possible to move through doorways and/or corridors inside the place independently?,,5,,,,,,,,,,,Physical Environment/Facilities,,,,
10006,Public Questions,,,public,,,,,"b,d,h,m,s,i,v",,,Is it possible to move through the rooms in the place independently?,,6,,,,,,,,,,,Physical Environment/Facilities,,,,
10007,Public Questions,,,public,,,,,"b,d,h,m,s,i,v",,,Is it possible to reach any floor in the place indepedently?,,7,,,,,,,,,,,Physical Environment/Facilities,,,,
10008,Public Questions,,,public,,,,,"b,d,h,m,s,i,v",,,Is it possible to use the public restroom in the place independently?,,8,,,,,,,,,,,Physical Environment/Facilities,,,,
10009,Public Questions,,,public,,,,,"b,d,h,m,s,i,v",,,Is it possible to get information in an accessible format?,,9,,,,,,,,,,,Information and Communication,,,,
10010,Public Questions,,,public,,,,,"b,d,h,m,s,i,v",,,Is it possible to get support or assistance services for people with disabilities?,,10,,,,,,,,,,,Information and Communication,,,,
10011,Public Questions,,,public,,,,,"b,d,h,m,s,i,v",,,Is it possible to complete tasks and/or use the services at the place independently?,,11,,,,,,,,,,,Services,,,,
10012,Public Questions,,,public,,,,,"b,d,h,m,s,i,v",,,Is it possible to use all functions and/or content on the place's website independently?,,12,,,,,,,,,,,Technology/Electronic Media,,,,
11001,Hotel,,,public_custom,,,,,"b,d,h,m,s,i,v",,,Is it possible to stay as an overnight guest independently?,,1,,,,,,,,,Hotel,,Physical Environment/Facilities,,,,
11002,Hostel,,,public_custom,,,,,"b,d,h,m,s,i,v",,,Is it possible to stay as an overnight guest independently?,,1,,,,,,,,,Hostel,,Physical Environment/Facilities,,,,
11003,Stadium,,,public_custom,,,,,"b,d,h,m,s,i,v",,,Is there a reserved section for people with disabilities? ,,1,,,,,,,,,Stadium,,Physical Environment/Facilities,,,,
11004,Cinema / theater,,,public_custom,,,,,"b,d,h,m,s,i,v",,,Is there a reserved section for people with disabilities? ,,1,,,,,,,,,Cinema / theater,,Physical Environment/Facilities,,,,
11005,Pool,,,public_custom,,,,,"b,d,h,m,s,i,v",,,Is it possible to get in the pool independently? ,,1,,,,,,,,,Pool,,Physical Environment/Facilities,,,,
11006,School,,,public_custom,,,,,"b,d,h,m,s,i,v",,,Is it possible to enroll in the school? ,,1,,,,,,,,,School,,Services AND Right to Education,,,,
11007,School,,,public_custom,,,,,"b,d,h,m,s,i,v",,,Does the school have materials and equipment for students with disabiliites?,,2,,,,,,,,,School,,Services AND Right to Education,,,,
11008,College,,,public_custom,,,,,"b,d,h,m,s,i,v",,,Is it possible to enroll in the college? ,,1,,,,,,,,,College,,Services AND Right to Education,,,,
11009,College,,,public_custom,,,,,"b,d,h,m,s,i,v",,,Does the college have materials and equipment for students with disabiliites?,,2,,,,,,,,,College,,Services AND Right to Education,,,,
11010,University / higher education,,,public_custom,,,,,"b,d,h,m,s,i,v",,,Is it possible to enroll in the university? ,,1,,,,,,,,,University / higher education,,Services AND Right to Education,,,,
11011,University / higher education,,,public_custom,,,,,"b,d,h,m,s,i,v",,,Does the university have materials and equipment for students with disabiliites?,,2,,,,,,,,,University / higher education,,Services AND Right to Education,,,,
11012,Vocational education,,,public_custom,,,,,"b,d,h,m,s,i,v",,,Is it possible to enroll in the vocational school? ,,1,,,,,,,,,Vocational education,,Services AND Right to Education,,,,
11013,Vocational education,,,public_custom,,,,,"b,d,h,m,s,i,v",,,Does the vocational school have materials and equipment for students with disabiliites?,,2,,,,,,,,,Vocational education,,Services AND Right to Education,,,,
11014,Public bus,,,public_custom,,,,,"b,d,h,m,s,i,v",,,Is it possible to get to the bus stopindependently? ,,1,,,,,,,,,Public bus,,Transportation,,,,
11015,Public bus,,,public_custom,,,,,"b,d,h,m,s,i,v",,,Is it possible to get on the bus independently? ,,2,,,,,,,,,Public bus,,Transportation,,,,
11016,Public bus,,,public_custom,,,,,"b,d,h,m,s,i,v",,,Is there a reserved section for people with disabilities? ,,3,,,,,,,,,Public bus,,Transportation,,,,
11017,Metro,,,public_custom,,,,,"b,d,h,m,s,i,v",,,Is it possible to get to the metro station platform independently? ,,1,,,,,,,,,Metro,,Transportation,,,,
11018,Metro,,,public_custom,,,,,"b,d,h,m,s,i,v",,,Is it possible to get on the metro independently? ,,2,,,,,,,,,Metro,,Transportation,,,,
11019,Metro,,,public_custom,,,,,"b,d,h,m,s,i,v",,,Is there a reserved section for people with disabilities? ,,3,,,,,,,,,Metro,,Transportation,,,,
11020,Train,,,public_custom,,,,,"b,d,h,m,s,i,v",,,Is it possible to get to the train station platform independently? ,,1,,,,,,,,,Train,,Transportation,,,,
11021,Train,,,public_custom,,,,,"b,d,h,m,s,i,v",,,Is it possible to get on the train independently? ,,2,,,,,,,,,Train,,Transportation,,,,
11022,Train,,,public_custom,,,,,"b,d,h,m,s,i,v",,,Is there a reserved section for people with disabilities? ,,3,,,,,,,,,Train,,Transportation,,,,
11023,Airport,,,public_custom,,,,,"b,d,h,m,s,i,v",,,Is it possible to get to the airport terminal independently? ,,1,,,,,,,,,Airport,,Transportation,,,,
11024,Airport,,,public_custom,,,,,"b,d,h,m,s,i,v",,,Is there a reserved section for people with disabilities? ,,2,,,,,,,,,Airport,,Transportation,,,,
11025,Crosswalk,,,public_custom,,,,,"b,d,h,m,s,i,v",,,"Is it possible to cross the street independently, using the crosswalk? ",,1,,,,,,,,,Crosswalk,,Transportation,,,,
11026,Overpass,,,public_custom,,,,,"b,d,h,m,s,i,v",,,"Is it possible to cross the street independently, using the overpass?",,1,,,,,,,,,Overpass,,Transportation,,,,
11027,Underpass,,,public_custom,,,,,"b,d,h,m,s,i,v",,,"Is it possible to cross the street independently, using the underpass? ",,1,,,,,,,,,Underpass,,Transportation,,,,
11028,Sidewalk,,,public_custom,,,,,"b,d,h,m,s,i,v",,,Is it possible to use the sidewalk independently?,,1,,,,,,,,,Sidewalk,,Transportation,,,,
