Parent Category Name,Georgian Parent Category Name,Parent Category Sort Order,Parent Category Type, Child Category Name,Georgian Child Category Name,Child Category Sort Order,Child Category Type,Type,Exists Question,"Exists Question
(must use unique # of reach question)",Questions to show if Exists (use # from exists question column),Required for Accessibility Flag,Question,Georgian Question,Question Sort Order,Validation Equation,Evidence is Angle?,Evidence 1,Geogian Evidence 1,Evidence 2,Geogian Evidence 2,Evidence 3,Geogian Evidence 3,Venue,Domestic Legal Requirement,Convention Category,Reference,Reference Georgian,Help Text,Help Text Georgian
University / higher education,,,custom,,,,,m,,,,,The desk height in classrooms is adequate,,2,>0.67m and <0.80m,,Height (m),,,,,,University / higher education,,Physical environment/Facilities,,,,
University / higher education,,,custom,,,,,"b,m,s",,,,,The distance between desks in classrooms is adequate,,3,>1.2m,,Distance (m),,,,,,University / higher education,,Physical environment/Facilities,,,,
University / higher education,,,custom,,,,,m,,,,,Cubbies/closets for students' personal items have a low height for wheelchair users,,4,,,Height (m),,,,,,University / higher education,,Physical environment/Facilities,,,,
University / higher education,,,custom,,,,,"b,m,s",,,,,The distance between desks/tables in libraries is adequate,,5,>1.2m,,Distance (m),,,,,,University / higher education,,Physical environment/Facilities,,,,
University / higher education,,,custom,,,,,m,,47,,,Students with disabilities are enrolled in the university,,6,,,,,,,,,University / higher education,,Services AND Right to Education,,,,
University / higher education,,,custom,,,,,m,,,47,,Students with mobility disabilities are enrolled in the university,,7,,,,,,,,,University / higher education,,Services AND Right to Education,,,,
University / higher education,,,custom,,,,,b,,,47,,Students who are blind  are enrolled in the school,,8,,,,,,,,,University / higher education,,Services AND Right to Education,,,,
University / higher education,,,custom,,,,,s,,,47,,Students who are partially sighted are enrolled in the university,,9,,,,,,,,,University / higher education,,Services AND Right to Education,,,,
University / higher education,,,custom,,,,,"d,h",,,47,,Students who are deaf or hard of hearing are enrolled in the university,,10,,,,,,,,,University / higher education,,Services AND Right to Education,,,,
University / higher education,,,custom,,,,,"b,m,d,h,s",,,47,,Students with intellectual disabilities  are enrolled in the university,,11,,,,,,,,,University / higher education,,Services AND Right to Education,,,,
University / higher education,,,custom,,,,,"b,m,d,h,s",,,47,,Students with mental illnesses are enrolled in the university,,12,,,,,,,,,University / higher education,,Services AND Right to Education,,,,
University / higher education,,,custom,,,,,"b,m,d,h,s",,,47,,Students with Down Syndrome are enrolled in the university,,13,,,,,,,,,University / higher education,,Services AND Right to Education,,,,
University / higher education,,,custom,,,,,"b,m,d,h,s",,,47,,Students with autism spectrum are enrolled in the university,,14,,,,,,,,,University / higher education,,Services AND Right to Education,,,,
University / higher education,,,custom,,,,,"b,d,h,m,s",,,,,School has refused to accept students with disabilities ,,15,,,,,,,,,University / higher education,,Services; Right to Education; Reasonable Accommodation; Nondiscrimination,,, ,
University / higher education,,,custom,,,,,"b,d,h,m,s",,,,,The school has additional materials and equipment available for students with disabiliites,,16,,,,,,,,,University / higher education,,Services,,,,
Vocational education,,,custom,,,,,m,,,,, The desk/table height in libraries is adequate,,1,>0.67m and <0.80m,,Height (m),,,,,,Vocational education,,Physical environment/Facilities,,,,
Vocational education,,,custom,,,,,m,,,,,The desk height in classrooms is adequate,,2,>0.67m and <0.80m,,Height (m),,,,,,Vocational education,,Physical environment/Facilities,,,,
Vocational education,,,custom,,,,,"b,m,s",,,,,The distance between desks in the classrooms is adequate,,3,>1.2m,,Distance (m),,,,,,Vocational education,,Physical environment/Facilities,,,,
Vocational education,,,custom,,,,,m,,,,,Cubbies/closets for students' personal items are arranged at a low height for wheelchair users,,4,,,Height (m),,,,,,Vocational education,,Physical environment/Facilities,,,,
Vocational education,,,custom,,,,,"b,m,s",,,,,The distance between desks/tables in libraries is adequate,,5,>1.2m,,Distance (m),,,,,,Vocational education,,Physical environment/Facilities,,,,
Vocational education,,,custom,,,,,m,,48,,,Students with disabilities are enrolled in the school,,6,,,,,,,,,Vocational education,,Services AND Right to Education,,,,
Vocational education,,,custom,,,,,m,,,48,,Students with mobility disabilities are enrolled in the school,,7,,,,,,,,,Vocational education,,Services AND Right to Education,,,,
Vocational education,,,custom,,,,,b,,,48,,Students who are blind  are enrolled in the school,,8,,,,,,,,,Vocational education,,Services AND Right to Education,,,,
Vocational education,,,custom,,,,,s,,,48,,Students who are partially sighted are enrolled in the school,,9,,,,,,,,,Vocational education,,Services AND Right to Education,,,,
Vocational education,,,custom,,,,,"d,h",,,48,,Students who are deaf or hard of hearing are enrolled in the school,,10,,,,,,,,,Vocational education,,Services AND Right to Education,,,,
Vocational education,,,custom,,,,,"b,m,d,h,s",,,48,,Students with intellectual disabilities  are enrolled in the school,,11,,,,,,,,,Vocational education,,Services AND Right to Education,,,,
Vocational education,,,custom,,,,,"b,m,d,h,s",,,48,,Students with mental illnesses are enrolled in the school,,12,,,,,,,,,Vocational education,,Services AND Right to Education,,,,
Vocational education,,,custom,,,,,"b,m,d,h,s",,,48,,Students with Down Syndrome are enrolled in the school,,13,,,,,,,,,Vocational education,,Services AND Right to Education,,,,
Vocational education,,,custom,,,,,"b,m,d,h,s",,,48,,Students with autism spectrum are enrolled in the school,,14,,,,,,,,,Vocational education,,Services AND Right to Education,,,,
Vocational education,,,custom,,,,,"b,d,h,m,s",,,,,School has refused to accept students with disabilities ,,15,,,,,,,,,Vocational education,,Services; Right to Education; Reasonable Accommodation; Nondiscrimination,,,,
Vocational education,,,custom,,,,,"b,d,h,m,s",,,,,The school has additional materials and equipment available for students with disabilities,,16,,,,,,,,,Vocational education,,Services AND Information and Communication,,,,
Library,,,custom,,,,,"b,m,s",,,,,Space between catalogues is adequate,,1,>1.00m,,Distance (m),,,,,,Library,1,Physical environment/Facilities,Article 3(15) of Accessibility Standards,,,
Library,,,custom,,,,,m,,,,,The height of the base of the catalogue is adequate,,2,0.45m,,Height (m),,,,,,Library,1,Physical environment/Facilities,Article 3(15) of Accessibility Standards,,,
Library,,,custom,,,,,"b,m,s",,,,,The distance between the stacks is adequate,,3,>0.92m,,Distance (m),,,,,,Library,1,Physical environment/Facilities,Article 3(15) of Accessibility Standards,,,
Library,,,custom,,,,,"b,m,s",,,,,At least one reading place is accessible for people with disabilities,,4,,,Number (#),,,,,,Library,1,Physical environment/Facilities,Article 3(15) of Accessibility Standards,,,
Library,,,custom,,,,,"b,s",,,,,Audio books are available,,5,,,,,,,,,Library,,Information and Communication,,,,
Polling Station,,,custom,,,,,m,,,,,At least one voting desk has a low height for wheelchairs,,1,>1.2m,,Height (m),,Number (#),,,,Polling Station,,Physical environment/Facilities,,,,
Polling Station,,,custom,,,,,"b,m,s",,,,,There is enough space in front of the voting desk to allow for maneuvering and orientation,,2,,,,,,,,,Polling Station,,Physical environment/Facilities,,,,
Polling Station,,,custom,,,,,m,,,,,At least one voting booth has curtains that are long enough and wide enough to close behind a wheelchair user,,3,,,,,,,,,Polling Station,,Physical environment/Facilities,,,,
Polling Station,,,custom,,,,,s,,,,,"Special ballots are available--""paper loops""",,4,,,,,,,,,Polling Station,,Information and Communication,,,,
Polling Station,,,custom,,,,,"b,s",,,,,Braille ballots are available,,5,,,,,,,,,Polling Station,,Information and Communication,,,,
Polling Station,,,custom,,,,,"b,s",,,,,Tactile ballots are available,,6,,,,,,,,,Polling Station,,Information and Communication,,,,
Public Bus,,,custom,,,,,m,,,,,Path to the bus stop is accessible,,1,,,,,,,,,Public Bus,,Physical environment/Facilities,,,,
Public Bus,,,custom,,,,,"b,d,h,m,s",,,,,Path to bus stop is free of barriers,,2,,,,,,,,,Public Bus,,Physical environment/Facilities,,,,
Public Bus,,,custom,,,,,"b,d,h,m,s",,,,,The bus stop has a sign indicating that it is accessible,,3,,,,,,,,,Public Bus,1,Physical environment/Facilities,Article 39(12) of Accessibility Standards,,,
Public Bus,,,custom,,,,,"b,s",,,,,The bus stop has tactile warning markings on the pavement,,4,,,,,,,,,Public Bus,1,Physical environment/Facilities,Article 30(1) of Accessibility Standards,,,
Public Bus,,,custom,,,,,"b,d,h,m,s",,49,,,A bus stop information board exists,,5,,,,,,,,,Public Bus,,Information and Communication,,,,
Public Bus,,,custom,,,,,"b,d,h,m,s",,,49,, The bus stop board lists upcoming buses,,6,,,,,,,,,Public Bus,,Information and Communication,,,,
Public Bus,,,custom,,,,,s,,,49,, The bus stop board is positioned to minimize glare,,7,,,,,,,,,Public Bus,,Information and Communication,,,,
Public Bus,,,custom,,,,,s,,,49,, The bus stop board uses large text size,,8,,,,,,,,,Public Bus,,Information and Communication,,,,
Public Bus,,,custom,,,,,s,,,49,, Bus stop board uses high contrast colors,,9,,,,,,,,,Public Bus,,Information and Communication,,,,
Public Bus,,,custom,,,,,"b,s",,,49,, Bus stop board has an audible component,,10,,,,,,,,,Public Bus,,Information and Communication,,,,
Public Bus,,,custom,,,,,"b,s",,,49,,A Braille bus schedule is available ,,11,,,,,,,,,Public Bus,,Information and Communication,,,,
Public Bus,,,custom,,,,,"b,d,h,m,s",,50,,,The bus is a city bus,,12,,,Bus Route Number (#),,,,,,Public Bus,,,,,,
Public Bus,,,custom,,,,,"b,s",,,50,, The bus announces the bus number when the bus arrives at the bus stop ,,13,,,,,,,,,Public Bus,,Information and Communication,,,,
Public Bus,,,custom,,,,,"b,s",,,50,, Bus announces upcoming stops inside the bus,,14,,,,,,,,,Public Bus,,Information and Communication,,,,
Public Bus,,,custom,,,,,"b,m,s",,,50,, The bus stops with entrance to bus in front of a person with disabilities,,15,,,,,,,,,Public Bus,,Services,,,,
Public Bus,,,custom,,,,,m,,51,50,, The bus has a ramp for getting on and off the bus,,16,,,,,,,,,Public Bus,1,Physical environment/Facilities,Article 31(8) of Accessibility Standards,,,
Public Bus,,,custom,,,,,m,,,51,,The slope of the curb ramp is adequate,,17,>12%,1,Height (m),,Depth (m),,Angle (Degrees),,Public Bus,1,Transportation,,,,
Public Bus,,,custom,,,,,m,,,51,,"The surface of the ramp is firm, level, slip-resistant ",,18,,,,,,,,,Public Bus,,Transportation,,,,
Public Bus,,,custom,,,,,m,,,51,,The width of the ramp is adequate,,19,>1.0m,,Width (m),,,,,,Public Bus,1,Transportation,,,,
Public Bus,,,custom,,,,,m,,52,50,, The bus has a designated area for people with disabilities,,20,,,,,,,,,Public Bus,,Physical environment/Facilities,,,,
Public Bus,,,custom,,,,,"b,m,s",,,52,,The dimensions of the area are large enough to allow for orientation and maneuvering,,21,,,,,,,,,Public Bus,,Physical environment/Facilities,,,,
Metro,,,custom,,,,,"b,m,s",,53,,, There is an adjacent door in addition to the ticket turnstile,,22,,,,,,,,,Metro,,Physical environment/Facilities,,,,
Metro,,,custom,,,,,"b,m,s",,,53,,The adjacent door is wide enough for wheelchairs and orientation,,23,,,,,,,,,Metro,,Physical environment/Facilities,,,,
Metro,,,custom,,,,,"b,d,h,m,s",,,,,The metro stop has a sign indicating that it is accessible,,1,,,,,,,,,Metro,1,Physical environment/Facilities,Article 39(12) of Accessibility Standards,,,
Metro,,,custom,,,,,m,,,,, The metro stop has an elevator to reach the metro platform,,2,,,,,,,,,Metro,,Physical environment/Facilities,,,,
Metro,,,custom,,,,,"b,d,h,s",,54,,, The platform has a sign with stops listed ,,3,,,,,,,,,Metro,,Information and Communication,,,,
Metro,,,custom,,,,,s,,,54,,The sign uses large text size,,4,,,,,,,,,Metro,,Information and Communication,,,,
Metro,,,custom,,,,,"b,s",,,54,,The stops are listed in Braille,,5,,,,,,,,,Metro,,Information and Communication,,,,
Metro,,,custom,,,,,"b,s",,,,, There is a tactile map of the plan of the metro system,,6,,,,,,,,,Metro,1,Information and Communication,Article 30(1) of Accessibility Standards,,,
Metro,,,custom,,,,,"b,s",,,,, There are tactile lines on the floor that lead to the metro car,,7,,,,,,,,,Metro,,Physical environment/Facilities,,,,
Metro,,,custom,,,,,"b,s",,,,, There is a tactile line parallel to the edge of the platform,,8,,,,,,,,,Metro,1,Physical environment/Facilities,Article 30(1) of Accessibility Standards,,,
Metro,,,custom,,,,,s,,,,, There is a bright yellow line of paint that is parallel to the edge of the platform,,9,,,,,,,,,Metro,,Physical environment/Facilities,,,,
Metro,,,custom,,,,,"b,s",,,,,There is an audible announcement that a metro car is approaching,,10,,,,,,,,,Metro,,Information and Communication,,,,
Metro,,,custom,,,,,"b,s",,,,, The metro car announces upcoming stops inside the car,,11,,,,,,,,,Metro,,Information and Communication,,,,
Metro,,,custom,,,,,"b,d,h,m,s",,,,, The metro car has a wide opening when the door is open ,,12,,,,,,,,,Metro,,Physical environment/Facilities,,,,
Metro,,,custom,,,,,"b,d,h,m,s",,,,, The metro doors remain open for enough time to enter,,13,,,,,,,,,Metro,,Physical environment/Facilities,,,,
Metro,,,custom,,,,,"b,d,h,m,s",,,,, The metro doors re-open automatically if they are obstructed,,14,,,,,,,,,Metro,,Physical environment/Facilities,,,,
Metro,,,custom,,,,,"b,d,h,m,s",,,,, There is a flat entrance to metro car ,,15,,,,,,,,,Metro,,Physical environment/Facilities,,,,
Metro,,,custom,,,,,"b,d,h,m,s",,,,,Gap between the metro car and floor landing is adequate ,,16,<2cm,,Distance (cm),,,,,,Metro,,Physical environment/Facilities,,,,
Metro,,,custom,,,,,"b,d,h,m,s",,,,,"The floor surface of the metro car is firm, level, slip-resistant ",,17,,,,,,,,,Metro,,Physical environment/Facilities,,,,
Metro,,,custom,,,,,"b,d,h,m,s",,55,,, The metro car has a designated area for people with disabilities,,18,,,,,,,,,Metro,,Physical environment/Facilities,,,,
Metro,,,custom,,,,,"b,m,s",,,55,,The designated area has enough space to allow for maneuvering and orientation,,19,,,,,,,,,Metro,,Physical environment/Facilities,,,,
Train,,,custom,,,,,"b,d,h,m,s",,,,,The train station has a sign indicating that it is accessible,,1,,,,,,,,,Train,1,Physical environment/Facilities,Article 30(1) of Accessibility Standards,,,
Train,,,custom,,,,,m,,,,, The train station has an elevator to reach the train platform,,2,,,,,,,,,Train,,Physical environment/Facilities,,,,
Train,,,custom,,,,,"b,s",,,,,The train station has a tactile map of the station,,3,,,,,,,,,Train,1,Information and Communication,Article 30(1) of Accessibility Standards,,,
Train,,,custom,,,,,"b,d,h,s",,56,,, The train station has a sign listing upcoming trains ,,4,,,,,,,,,Train,,Information and Communication,,,,
Train,,,custom,,,,,s,,,56,,The sign uses large text size,,5,,,,,,,,,Train,,Information and Communication,,,,
Train,,,custom,,,,,"b,s",,,56,,The sign has an audible component,,6,,,,,,,,,Train,,Information and Communication,,,,
Train,,,custom,,,,,"b,s",,,,, There are tactile lines on the floor that lead to the train car,,7,,,,,,,,,Train,,Physical environment/Facilities,,,,
Train,,,custom,,,,,"b,s",,,,, There is a tactile line parallel to the edge of the platform,,8,,,,,,,,,Train,1,Physical environment/Facilities,Article 30(1) of Accessibility Standards,,,
Train,,,custom,,,,,s,,,,, There is a bright yellow line of paint parallel to the edge of the platform,,9,,,,,,,,,Train,,Physical environment/Facilities,,,,
Train,,,custom,,,,,"b,s",,,,, The train station announces approaching trains,,10,,,,,,,,,Train,,Information and Communication,,,,
Train,,,custom,,,,,"b,s",,,,, The train car announces upcoming stops inside the cabin,,11,,,,,,,,,Train,,Information and Communication,,,,
Train,,,custom,,,,,"b,d,h,m,s",,,,, There is a flat entrance to the train car ,,12,,,,,,,,,Train,,Physical environment/Facilities,,,,
Train,,,custom,,,,,"b,d,h,m,s",,,,,Gap between the train car and floor landing is adequate ,,13,<2cm,,Distance (cm),,,,,,Train,,Physical environment/Facilities,,,,
Train,,,custom,,,,,"b,d,h,m,s",,,,,"The surface of the floor of the train car is firm, level, slip-resistant ",,14,,,,,,,,,Train,,Physical environment/Facilities,,,,
Train,,,custom,,,,,"b,d,h,m,s",,57,,, A designated area for people with disabilities exists in the train car,,15,,,,,,,,,Train,,Physical environment/Facilities,,,,
Train,,,custom,,,,,"b,m,s",,,57,,The designated area has enough space to allow for maneuvering and orientation,,16,,,,,,,,,Train,,Physical environment/Facilities,,,,
Train,,,custom,,,,,"b,d,h,m,s",,,,, Trained assistants are available to help people with disabilities with travel,,17,,,,,,,,,Train,,Information and Communication,,,,
Crosswalk,,,custom,,,,,m,,,,,There is an accessible path to the crosswalk,,1,,,,,,,,,Crosswalk,,Transportation,,,,
Crosswalk,,,custom,,,,,"b,d,h,m,s",,,,,The path to the crosswalk is free of barriers,,2,,,,,,,,,Crosswalk,,Transportation,,,,
Crosswalk,,,custom,Curb Ramps,,1,custom,"b,m,s",,58,,, There is a curb ramp from the pathway to the  crosswalk,,3,,,,,,,,,Crosswalk,1,Transportation,Article 31(9) of Accessibility Standards,,,
Crosswalk,,,custom,Curb Ramps,,1,custom,m,,,58,,The path to the ramp is accessible ,,4,,,,,,,,,Crosswalk,,Transportation,,,,
Crosswalk,,,custom,Curb Ramps,,1,custom,m,,,58,,The path to the ramp is free of barriers,,5,,,,,,,,,Crosswalk,,Transportation,,,,
Crosswalk,,,custom,Curb Ramps,,1,custom,m,,,58,,Ramp is free of barriers,,6,,,,,,,,,Crosswalk,,Transportation,,,,
Crosswalk,,,custom,Curb Ramps,,1,custom,"m,s",,,58,,Ramp is well-lighted,,7,,,,,,,,,Crosswalk,1,Transportation,Article 3(3) of Accessibility Standards,,,
Crosswalk,,,custom,Curb Ramps,,1,custom,m,,,58,,The slope of the curb ramp is adequate,,8,>12%,1,Height (m),,Depth (m),,Angle (Degrees),,Crosswalk,1,Transportation,Article 31(9) of Accessibility Standards,,,
Crosswalk,,,custom,Curb Ramps,,1,custom,"b,m,s",,,58,,"The surface of the ramp is firm, level, slip-resistant ",,9,,,,,,,,,Crosswalk,,Transportation,,,,
Crosswalk,,,custom,Curb Ramps,,1,custom,"b,m,s",,,58,,The width of the ramp is adequate,,10,>1.0m,,Width (m),,,,,,Crosswalk,1,Transportation,"Article 3(3), Article 5(9) of Accessibility Standards",,,
Crosswalk,,,custom,Curb Ramps,,1,custom,"b,s",,,58,,There is tactile paving on the curb ramp,,11,,,,,,,,,Crosswalk,1,Transportation,Article 31(9) of Accessibility Standards,,,
Crosswalk,,,custom,Curb Ramps,,1,custom,"b,m,s",,,58,,The curb ramp connects directly to the crosswalk,,12,,,,,,,,,Crosswalk,,Transportation,,,,
Crosswalk,,,custom,,,,,"b,d,h,m,s",,,,,The crosswalk is free of barriers,,13,,,,,,,,,Crosswalk,,Transportation,,,,
Crosswalk,,,custom,,,,,"b,d,h,m,s",,,,, The crosswalk is free of abrupt changes in surface level ,,14,,,,,,,,,Crosswalk,,Transportation,,,,
Crosswalk,,,custom,,,,,"b,s",,,,,The crosswalk has tactile paving,,15,,,,,,,,,Crosswalk,1,Transportation,Article 30(1) of Accessibility Standards,,,
Crosswalk,,,custom,,,,,"b,d,h,m,s",,,,,The signal allows for enough time to cross the street,,16,,,,,,,,,Crosswalk,,Transportation,,,,
Crosswalk,,,custom,,,,,"d,h",,59,,,The crosswalk has a visual walk signal,,17,,,,,,,,,Crosswalk,,Transportation,,,,
Crosswalk,,,custom,,,,,"d,h",,,59,, The visual signal is functioning,,18,,,,,,,,,Crosswalk,,Transportation,,,,
Crosswalk,,,custom,,,,,"b,s",,60,,,The crosswalk has an audible walk signal,,19,,,,,,,,,Crosswalk,,Transportation,Article 30(3) of Accessibility Standards,,,
Crosswalk,,,custom,,,,,"b,s",,,60,,The audible signal is functioning,,20,,,,,,,,,Crosswalk,,Transportation,,,,
Crosswalk,,,custom,,,,,"b,s",,,60,,The audible signal is continuous,,21,,,,,,,,,Crosswalk,,Transportation,,,,
Crosswalk,,,custom,,,,,"b,s",,,60,,"The audible signal is different for green, flashing green/yellow and red lights",,22,,,,,,,,,Crosswalk,,Transportation,,,,
Crosswalk,,,custom,,,,,"b,s",,,60,, The volume of the audible signal is high enough to hear over traffic noise,,23,,,,,,,,,Crosswalk,,Transportation,Article 30(3) of Accessibility Standards,,,
Crosswalk,,,custom,,,,,s,,,,, The streetlights have covers to reduce glare,,24,,,,,,,,,Crosswalk,,Transportation,,,,
Public Questions,,,public,,,,,"b,d,h,m,s,i,v",,,,,Is it possible to get to the place on public transport independently?,,1,,,,,,,,,,,Transportation,,,,
Public Questions,,,public,,,,,"b,d,h,m,s,i,v",,,,,Is it possible to get to the entrance of the place independently?,,2,,,,,,,,,,,Physical Environment/Facilities,,,,
Public Questions,,,public,,,,,"b,d,h,m,s,i,v",,,,,Is it possible to get into the place independently?,,3,,,,,,,,,,,Physical Environment/Facilities,,,,
Public Questions,,,public,,,,,"b,d,h,m,s,i,v",,,,,Is it possible to move through doorways and/or corridors inside the place independently?,,4,,,,,,,,,,,Physical Environment/Facilities,,,,
Public Questions,,,public,,,,,"b,d,h,m,s,i,v",,,,,Is it possible to move through the rooms in the place independently?,,5,,,,,,,,,,,Physical Environment/Facilities,,,,
Public Questions,,,public,,,,,"b,d,h,m,s,i,v",,,,,Is it possible to reach any floor in the place indepedently?,,6,,,,,,,,,,,Physical Environment/Facilities,,,,
Public Questions,,,public,,,,,"b,d,h,m,s,i,v",,,,,Is it possible to use the public restroom in the place independently?,,7,,,,,,,,,,,Physical Environment/Facilities,,,,
Public Questions,,,public,,,,,"b,d,h,m,s,i,v",,,,,Is it possible to get information in an accessible format?,,8,,,,,,,,,,,Information and Communication,,,,
Public Questions,,,public,,,,,"b,d,h,m,s,i,v",,,,,Is it possible to get support or assistance services for people with disabilities?,,9,,,,,,,,,,,Information and Communication,,,,
Public Questions,,,public,,,,,"b,d,h,m,s,i,v",,,,,Is it possible to complete tasks and/or use the services at the place independently?,,10,,,,,,,,,,,Services,,,,
Public Questions,,,public,,,,,"b,d,h,m,s,i,v",,,,,Is it possible to use all functions and/or content on the place's website independently?,,11,,,,,,,,,,,Technology/Electronic Media,,,,
Hotel,,,public_custom,,,,,"b,d,h,m,s,i,v",,,,,Is it possible to stay as an overnight guest independently?,,1,,,,,,,,,Hotel,,Physical Environment/Facilities,,,,
Hostel,,,public_custom,,,,,"b,d,h,m,s,i,v",,,,,Is it possible to stay as an overnight guest independently?,,1,,,,,,,,,Hostel,,Physical Environment/Facilities,,,,
Stadium,,,public_custom,,,,,"b,d,h,m,s,i,v",,,,,Is there a reserved section for people with disabilities? ,,1,,,,,,,,,Stadium,,Physical Environment/Facilities,,,,
Cinema / theater,,,public_custom,,,,,"b,d,h,m,s,i,v",,,,,Is there a reserved section for people with disabilities? ,,1,,,,,,,,,Cinema / theater,,Physical Environment/Facilities,,,,
Pool,,,public_custom,,,,,"b,d,h,m,s,i,v",,,,,Is it possible to get in the pool independently? ,,1,,,,,,,,,Pool,,Physical Environment/Facilities,,,,
School,,,public_custom,,,,,"b,d,h,m,s,i,v",,,,,Is it possible to enroll in the school? ,,1,,,,,,,,,School,,Services AND Right to Education,,,,
School,,,public_custom,,,,,"b,d,h,m,s,i,v",,,,,Does the school have materials and equipment for students with disabiliites?,,2,,,,,,,,,School,,Services AND Right to Education,,,,
College,,,public_custom,,,,,"b,d,h,m,s,i,v",,,,,Is it possible to enroll in the college? ,,1,,,,,,,,,College,,Services AND Right to Education,,,,
College,,,public_custom,,,,,"b,d,h,m,s,i,v",,,,,Does the college have materials and equipment for students with disabiliites?,,2,,,,,,,,,College,,Services AND Right to Education,,,,
University / higher education,,,public_custom,,,,,"b,d,h,m,s,i,v",,,,,Is it possible to enroll in the university? ,,1,,,,,,,,,University / higher education,,Services AND Right to Education,,,,
University / higher education,,,public_custom,,,,,"b,d,h,m,s,i,v",,,,,Does the university have materials and equipment for students with disabiliites?,,2,,,,,,,,,University / higher education,,Services AND Right to Education,,,,
Vocational education,,,public_custom,,,,,"b,d,h,m,s,i,v",,,,,Is it possible to enroll in the vocational school? ,,1,,,,,,,,,Vocational education,,Services AND Right to Education,,,,
Vocational education,,,public_custom,,,,,"b,d,h,m,s,i,v",,,,,Does the vocational school have materials and equipment for students with disabiliites?,,2,,,,,,,,,Vocational education,,Services AND Right to Education,,,,
Public bus,,,public_custom,,,,,"b,d,h,m,s,i,v",,,,,Is it possible to get to the bus stopindependently? ,,1,,,,,,,,,Public bus,,Transportation,,,,
Public bus,,,public_custom,,,,,"b,d,h,m,s,i,v",,,,,Is it possible to get on the bus independently? ,,2,,,,,,,,,Public bus,,Transportation,,,,
Public bus,,,public_custom,,,,,"b,d,h,m,s,i,v",,,,,Is there a reserved section for people with disabilities? ,,3,,,,,,,,,Public bus,,Transportation,,,,
Metro,,,public_custom,,,,,"b,d,h,m,s,i,v",,,,,Is it possible to get to the metro station platform independently? ,,1,,,,,,,,,Metro,,Transportation,,,,
Metro,,,public_custom,,,,,"b,d,h,m,s,i,v",,,,,Is it possible to get on the metro independently? ,,2,,,,,,,,,Metro,,Transportation,,,,
Metro,,,public_custom,,,,,"b,d,h,m,s,i,v",,,,,Is there a reserved section for people with disabilities? ,,3,,,,,,,,,Metro,,Transportation,,,,
Train,,,public_custom,,,,,"b,d,h,m,s,i,v",,,,,Is it possible to get to the train station platform independently? ,,1,,,,,,,,,Train,,Transportation,,,,
Train,,,public_custom,,,,,"b,d,h,m,s,i,v",,,,,Is it possible to get on the train independently? ,,2,,,,,,,,,Train,,Transportation,,,,
Train,,,public_custom,,,,,"b,d,h,m,s,i,v",,,,,Is there a reserved section for people with disabilities? ,,3,,,,,,,,,Train,,Transportation,,,,
Airport,,,public_custom,,,,,"b,d,h,m,s,i,v",,,,,Is it possible to get to the airport terminal independently? ,,1,,,,,,,,,Airport,,Transportation,,,,
Airport,,,public_custom,,,,,"b,d,h,m,s,i,v",,,,,Is there a reserved section for people with disabilities? ,,2,,,,,,,,,Airport,,Transportation,,,,
Crosswalk,,,public_custom,,,,,"b,d,h,m,s,i,v",,,,,"Is it possible to cross the street independently, using the crosswalk? ",,1,,,,,,,,,Crosswalk,,Transportation,,,,
Overpass,,,public_custom,,,,,"b,d,h,m,s,i,v",,,,,"Is it possible to cross the street independently, using the overpass?",,1,,,,,,,,,Overpass,,Transportation,,,,
Underpass,,,public_custom,,,,,"b,d,h,m,s,i,v",,,,,"Is it possible to cross the street independently, using the underpass? ",,1,,,,,,,,,Underpass,,Transportation,,,,
Sidewalk,,,public_custom,,,,,"b,d,h,m,s,i,v",,,,,Is it possible to use the sidewalk independently?,,1,,,,,,,,,Sidewalk,,Transportation,,,,
